3.0	273.77771723270416	224.82958316802976
6.0	396.40915381908417	227.0112347602844
4.0	122.1904439330101	191.9661355018616
8.0	577.8977243900299	102.02952861785889
5.0	550.7506778240204	244.3725872039795
frame	12.0	8.0
1.0	257.3821412920952	142.39375948905945
7.0	322.66549545526505	175.70945978164673
3.0	281.90239667892456	224.89158868789676
5.0	548.7048099040985	242.6196813583374
6.0	404.6960082054138	226.6937756538391
2.0	418.5910181105137	196.77487134933472
8.0	574.8841515779495	103.52547526359558
4.0	122.35470587015152	190.8963418006897
frame	13.0	8.0
1.0	258.0300520658493	143.1070840358734
7.0	325.71640515327454	176.12486600875854
3.0	285.8172213435173	223.1499481201172
5.0	547.2900295257568	242.70246505737305
2.0	417.1470197737217	195.4172515869141
6.0	403.87301874160767	226.37266159057617
8.0	572.5465112924576	102.9012894630432
4.0	122.2226524055004	190.8713722229004
frame	14.0	8.0
1.0	258.9997421503067	144.20357823371887
3.0	289.28064382076263	223.57072591781616
7.0	328.949723482132	176.7816710472107
8.0	571.857649564743	105.35386204719543
5.0	545.1864892244339	243.01995277404785
2.0	416.94888231158257	196.5455961227417
6.0	402.7090343236923	227.7210545539856
4.0	122.46151176095007	190.6246519088745
frame	15.0	9.0
1.0	259.23814338445663	144.0227472782135
8.0	566.4410269260406	104.76549625396729
3.0	293.4987447857857	223.99462223052976
7.0	332.0608506798744	177.59749174118042
6.0	403.8674958348274	228.0992603302002
5.0	544.4194414615631	243.8673520088196
2.0	416.1860467195511	196.0287308692932
4.0	122.14680787920952	191.57967567443848
10.0	414.4052019715309	201.59490823745728
frame	16.0	9.0
1.0	260.89481180906296	146.0397219657898
7.0	342.8819302916527	177.7388620376587
3.0	300.07311630249023	224.99032258987427
6.0	405.96131378412247	230.1106309890747
2.0	414.4891017973423	196.25775575637817
5.0	541.3030967712402	243.052396774292
8.0	557.2632793188095	105.06513476371764
10.0	413.8996905684471	207.9345917701721
4.0	122.04305613040924	192.90730476379397
frame	17.0	9.0
1.0	261.0980140566826	145.39220452308655
7.0	347.32466340065	179.0704107284546
3.0	303.5567215681076	226.68746709823608
6.0	409.1334092915058	229.1620087623596
5.0	540.1321896314621	242.4615240097046
2.0	412.3787787556648	192.20768451690677
8.0	547.8856381177902	97.31873989105225
4.0	120.98924988508224	194.06487464904785
10.0	413.6986898481846	212.03837871551517
frame	18.0	9.0
1.0	260.895931661129	145.1733684539795
7.0	350.4004643559456	179.33112144470215
6.0	411.89296656847	229.14329767227173
3.0	304.782043337822	227.707314491272
5.0	538.595498085022	243.47491264343265
2.0	412.5438169538975	192.09640502929688
4.0	119.68786725401878	196.0216498374939
8.0	547.272977232933	107.02170252799988
10.0	551.4459023475647	112.39506840705872
frame	19.0	8.0
1.0	260.2565724849701	145.68738341331482
7.0	352.1657075285912	179.95074033737183
3.0	306.44171500205994	230.5584025382996
5.0	537.0836468935013	243.66612911224365
6.0	413.10969856381416	229.8563361167908
2.0	411.856113255024	193.9349842071533
10.0	553.3594241142273	117.23400592803956
4.0	117.74985190480947	197.12766408920288
frame	20.0	9.0
1.0	258.2249317765236	146.93314790725708
5.0	533.8933919668198	243.69096994400024
6.0	417.06231823563576	232.9094696044922
3.0	307.7061297893524	233.9775896072388
7.0	352.27995789051056	181.2696647644043
2.0	412.1974008977413	191.57121419906616
10.0	545.0569427013397	112.97610282897948
4.0	113.2763801291585	199.25593614578247
11.0	528.8333404064178	92.64685034751892
frame	21.0	8.0
1.0	257.0928631424904	147.726491689682
5.0	531.9603236913681	243.11312913894653
6.0	416.1958199739456	232.8019881248474
3.0	308.8951072692871	234.18262481689453
7.0	351.5669684410095	180.60251712799072
2.0	410.2025753259659	193.56032609939572
10.0	538.9524763822556	108.78005862236024
4.0	110.3747034445405	200.91971397399905
frame	22.0	8.0
6.0	417.4852787256241	231.8346190452576
1.0	255.5143043994904	148.0087423324585
5.0	530.1696802377701	244.697527885437
3.0	309.4389990568161	233.4126591682434
7.0	351.6897449493408	180.00306129455566
2.0	410.5903368294239	193.9199709892273
10.0	524.3642653226852	95.9487247467041
4.0	108.30627941340208	202.31898307800293
frame	23.0	9.0
6.0	418.34808656573296	232.59078741073608
1.0	252.9251046180725	150.29061555862427
7.0	350.6980650424957	179.7235107421875
5.0	527.5101842880249	246.09326362609863
3.0	309.4192234873772	233.2938981056213
2.0	411.4419334232807	196.150016784668
10.0	523.2741402387619	98.8977599143982
12.0	528.8693792819977	104.16367292404176
4.0	104.72508794814348	203.14950227737427
frame	24.0	9.0
1.0	250.14336663484573	152.85708904266355
6.0	419.3974515795708	239.93311643600464
7.0	350.1437128186226	180.16421556472775
5.0	523.4081152677536	249.6807861328125
2.0	412.43589121103287	200.51251888275144
3.0	306.93551886081696	233.60649347305295
10.0	511.0545690059662	99.45470452308656
4.0	99.45390291512012	207.33571529388428
12.0	412.28968688845634	214.6860837936401
frame	25.0	9.0
1.0	248.02094155550003	152.59472250938416
5.0	521.1780316829681	249.04714107513428
7.0	350.907222867012	180.1390027999878
6.0	419.5778368413448	242.58716583251956
3.0	306.1278510093689	233.613760471344
2.0	414.1945043504238	200.9103298187256
10.0	506.83863139152527	102.01602458953856
12.0	510.3955360651016	106.07574462890624
4.0	96.99162500351667	209.0689158439636
frame	26.0	9.0
1.0	245.8744905591011	154.6209740638733
5.0	519.065379858017	249.7692704200745
6.0	419.5311720967293	246.08792781829837
7.0	351.2799554467201	180.23471117019653
3.0	306.8749195933342	235.8233428001404
12.0	413.4551220238209	210.19705295562744
4.0	94.24694076180458	210.88851928710935
10.0	502.8356183767319	105.51834225654602
2.0	416.4921226501465	200.646550655365
frame	27.0	9.0
1.0	244.5753349065781	154.87210750579834
6.0	420.0492309331894	248.37833404541016
5.0	517.3004930019379	250.4394793510437
7.0	352.1472045183182	181.3455319404602
3.0	307.5668100118637	237.4969840049744
12.0	411.8247064948082	213.65371942520144
4.0	92.10806149244308	213.2721734046936
2.0	415.5180167853832	203.33158493041992
10.0	498.8088848590851	110.82127690315248
frame	28.0	9.0
1.0	242.30122077465057	156.1978054046631
6.0	420.8590875864029	251.7254877090454
7.0	353.293042242527	184.0153241157532
5.0	513.7222602367401	249.3049120903015
3.0	309.0260790586472	240.98302602767944
4.0	87.2622198164463	216.33808851242063
2.0	417.43111860752106	202.2695803642273
12.0	412.11350107192993	209.1573143005371
10.0	423.0084781944752	200.00420093536377
frame	29.0	9.0
6.0	419.68475726246834	253.37624073028564
7.0	353.5878942012787	184.6003890037537
1.0	240.6518059372902	155.52104473114014
3.0	308.5476731657982	243.3966851234436
5.0	511.4394927024841	248.7196254730225
4.0	84.23807203769684	217.6062798500061
2.0	413.0167890191078	205.21378755569455
10.0	797.8952078819275	34.5339497923851
12.0	408.0796412229538	213.6552357673645
frame	30.0	9.0
7.0	353.67755872011185	186.57538890838623
6.0	419.07656306028366	254.8620057106018
1.0	239.0242282152176	155.1372528076172
5.0	509.80048739910126	248.19158792495728
3.0	307.94613444805145	245.1914477348328
4.0	80.469063565135	218.91891717910767
2.0	415.8846919834614	204.5226788520813
10.0	411.08498057723045	211.28350496292117
12.0	406.5940556526184	220.21440982818604
frame	31.0	8.0
7.0	353.79287803173065	187.96865701675412
1.0	237.3338878750801	155.53386211395264
5.0	507.940514922142	248.6862802505493
6.0	419.8365481197834	255.06966590881348
3.0	307.77746945619583	246.1495542526245
10.0	411.72164192795753	214.66121435165405
4.0	77.31160248816013	220.08760929107663
2.0	416.4233153760433	207.40156888961792
frame	32.0	9.0
1.0	234.0413955450058	153.58019471168518
5.0	504.6945219039917	249.0411114692688
7.0	352.3088449835777	188.57311964035037
3.0	306.7387048602104	247.26470947265625
6.0	423.3173664808273	256.9077229499817
10.0	413.5015195310116	214.50435161590576
4.0	71.60450549423695	221.41008853912356
13.0	452.1748343706131	129.63990211486816
2.0	420.7488839626312	205.68235874176025
frame	33.0	9.0
1.0	232.8610714673996	153.80627989768982
7.0	352.1842868924141	190.27705907821652
5.0	503.5551233291626	249.56658124923703
3.0	307.1984295845032	246.65059089660645
6.0	425.3064528107643	257.09391832351685
10.0	415.41894805431366	214.7841453552246
4.0	68.13957503437996	221.47346019744876
2.0	446.3397942781448	130.96468806266785
13.0	452.7253943681717	132.9161238670349
frame	34.0	7.0
1.0	231.8505831360817	151.52641654014587
7.0	351.8335441350937	190.4289150238037
5.0	502.0682142972946	249.09740209579468
3.0	307.85764068365097	246.9349193572998
6.0	427.8955253362656	258.12483072280884
4.0	66.38551765680313	222.0581603050232
10.0	418.6249572634697	210.25142669677732
frame	35.0	8.0
5.0	500.9213330745697	248.4090256690979
1.0	230.20147371292117	150.846905708313
7.0	351.0624750852585	190.4627537727356
6.0	428.7121392786503	259.09579038619995
3.0	308.5318170785904	246.4713549613953
10.0	418.8021611273289	213.6418604850769
4.0	64.00688824057579	222.6345705986023
14.0	440.6658474504948	129.14676904678345
frame	36.0	8.0
6.0	431.3345274031162	261.2499475479126
5.0	497.1717120409012	247.38286972045896
1.0	227.79134845733645	148.34465503692627
7.0	347.4929975271225	188.24184894561768
3.0	308.7641863822937	246.6343188285828
10.0	420.36600908637047	211.40217304229736
4.0	58.9890283793211	223.4104585647583
14.0	434.62849590182304	130.99849820137024
frame	37.0	7.0
6.0	432.6005837917328	261.9507837295532
5.0	495.087616443634	247.4344038963318
1.0	226.58783835172653	149.2812716960907
7.0	346.6947466135025	188.32851648330688
4.0	55.40871497988701	224.6669340133667
3.0	309.4995219707489	247.55162715911865
10.0	421.64083340764046	208.91777515411377
frame	38.0	8.0
6.0	433.2619709670544	263.4172511100769
5.0	493.1217670440674	247.7385950088501
7.0	345.616252720356	189.70632076263428
1.0	225.67554704844952	149.07843232154846
10.0	421.726782053709	202.9040050506592
4.0	53.49878819286823	225.40414810180664
3.0	309.70236790180206	248.82708549499512
15.0	429.301308721304	132.17094898223877
frame	39.0	8.0
6.0	433.32920026779175	265.43726205825806
7.0	344.0724093914032	189.49762344360352
10.0	422.70504918694496	204.47572231292725
5.0	491.2610310316086	247.53735780715945
1.0	224.09296701848507	149.24301624298096
4.0	51.15118058770895	226.3911509513855
3.0	310.71481597423553	250.2908420562744
15.0	421.1577699482441	130.54006934165955
frame	40.0	8.0
6.0	434.8414459526539	269.2748093605041
5.0	486.7789249420166	248.04388046264648
10.0	424.4120091497898	204.75826263427732
3.0	312.90738451480865	250.6044316291809
1.0	220.9062688946724	148.70816588401794
7.0	340.01228392124176	191.0140872001648
4.0	45.871625296771526	227.26529359817505
15.0	413.7732109129429	130.7403552532196
frame	41.0	8.0
5.0	482.9041349887848	247.5862455368042
6.0	435.0450681447983	270.5835700035095
3.0	312.94629937410355	251.56677961349487
1.0	219.827545940876	145.85467100143433
10.0	424.591567248106	207.0812702178955
7.0	338.5710088610649	191.00265741348267
4.0	43.89565587043762	227.98445463180545
15.0	408.482533454895	130.55636286735535
frame	42.0	8.0
5.0	480.8894193172455	247.93357372283936
6.0	435.6413257420063	271.9178080558777
7.0	336.073127925396	190.22441625595093
3.0	312.31643348932266	252.7396130561829
1.0	218.7113333940506	146.38038396835327
10.0	426.8449513912201	210.0255846977234
4.0	39.83169204369187	228.11745643615723
15.0	408.03137305378914	129.89736199378967
frame	43.0	8.0
7.0	336.2823621034622	190.6964492797852
5.0	478.54847037792206	247.96799182891849
6.0	438.0801344811917	272.5800919532776
3.0	311.12386739254	253.195059299469
1.0	217.66254103183743	145.90321898460388
10.0	428.8177744150162	214.89380836486816
15.0	405.5841272473335	129.77857947349548
4.0	38.31320207007229	228.7038016319275
frame	44.0	8.0
5.0	475.9229772090912	248.2171654701233
3.0	311.5832867026329	255.81403970718384
7.0	336.294629573822	193.28850030899048
1.0	216.02577543258667	146.66017055511475
10.0	430.8305557966232	215.03464221954343
6.0	441.1522831916809	275.1038861274719
4.0	34.510069923475385	230.7827639579773
15.0	397.6245496273041	131.72011256217957
frame	45.0	8.0
7.0	334.9284864068032	193.8453698158264
3.0	312.45229190588	256.7124009132385
5.0	475.2329956293106	249.00818824768064
1.0	214.98917418718335	146.34716033935547
10.0	431.8439837396145	216.639404296875
6.0	442.8070682287216	276.743266582489
15.0	396.45807099342346	130.3559911251068
4.0	32.89429836906493	231.4594602584839
